dataset,status,L,K,precision,recall,F1,kde_error,candidate_size,candidate_true_ratio,query_time_ms
amazon,OK,20,50,0.250955,1.000000,0.401222,0.051490,785.000000,3.984772,15.511491
cifar10,OK,20,4,0.250000,1.000000,0.400000,0.000162,1800.000000,4.000000,2.380491
cifar10_gist512,OK,20,50,0.322213,0.913944,0.475855,0.006957,1281.425000,2.847611,24.745098
isolet,Not strictly guaranteed,20,50,0.323057,0.886389,0.470694,0.003554,1263.600000,2.807803,23.686469
